"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Novo Nordisk","NVO","485148622848","106.8","Denmark"
"2","LVMH","MC.PA","321800205914","644.775","France"
"3","SAP","SAP","277813624832","238.16","Germany"
"4","ASML","ASML","262201491456","666.84","Netherlands"
"5","Hermès","RMS.PA","233571844693","2227.97","France"
"6","Accenture","ACN","224991903744","360.07","Ireland"
"7","L'Oréal","OR.PA","193902599288","363.313","France"
"8","Prosus","PRX.AS","181012700721","41.4267","Netherlands"
"9","Inditex","IDEXY","176199319552","28.07","Spain"
"10","Siemens","SIE.DE","154633209706","197.433","Germany"
"11","Deutsche Telekom","DTE.DE","153229606401","30.7775","Germany"
"12","Schneider Electric","SU.PA","145647505351","259.032","France"
"13","Eaton","ETN","143757950976","363.76","Ireland"
"14","TotalEnergies","TTE","139281039360","61.13","France"
"15","Sanofi","SNY","130382135296","51.46","France"
"16","Allianz","ALV.DE","121241273133","309.716","Germany"
"17","Airbus","AIR.PA","120726254028","152.939","Netherlands"
"18","Medtronic","MDT","113407483904","88.42","Ireland"
"19","Anheuser-Busch Inbev","BUD","112576864256","57.245","Belgium"
"20","EssilorLuxottica","EL.PA","111621755514","245.659","France"
"21","Dior","CDI.PA","108756340032","602.825","France"
"22","Air Liquide","AI.PA","100891790342","174.916","France"
"23","Safran","SAF.PA","99688971871","238.758","France"
"24","Trane Technologies","TT","91125719040","404.96","Ireland"
"25","Iberdrola","IBE.MC","90974779355","14.2996","Spain"
"26","Investor AB","INVE-B.ST","86173994301","28.1723","Sweden"
"27","Spotify","SPOT","80499613696","400.879","Sweden"
"28","Ferrari","RACE","80446947328","448.81","Italy"
"29","AXA","CS.PA","80363016448","36.4607","France"
"30","Atlas Copco","ATCO-B.ST","79027201003","14.8229","Sweden"
"31","Intesa Sanpaolo","ISP.MI","75516449736","4.12757","Italy"
"32","BNP Paribas","BNP.PA","75055363727","64.2295","France"
"33","Enel","ENEL.MI","74566122963","7.21449","Italy"
"34","Santander","SAN","72574132224","4.74","Spain"
"35","Merck KGaA","MRK.DE","70634422344","162.461","Germany"
"36","Cement Roadstone Holding","CRH","68770537472","101.28","Ireland"
"37","UniCredit","UCG.MI","68165541007","43.233","Italy"
"38","Munich RE (Münchener Rück)","MUV2.DE","67767116333","506.632","Germany"
"39","Siemens Healthineers","SHL.DE","62556927475","55.9258","Germany"
"40","Vinci","DG.PA","61631221758","108.217","France"
"41","Porsche","P911.DE","60715012859","69.4058","Germany"
"42","Mercedes-Benz","MBG.DE","60108554850","56.1846","Germany"
"43","NXP Semiconductors","NXPI","58111500288","228.645","Netherlands"
"44","Banco Bilbao Vizcaya Argentaria","BBVA","56229670912","9.77","Spain"
"45","Johnson Controls","JCI","55992934400","83.82","Ireland"
"46","Volvo Group","VOLV-A.ST","54146567663","26.8201","Sweden"
"47","ING","ING","51571294208","15.98","Netherlands"
"48","DSV","DSV.VI","50261904247","214.386","Denmark"
"49","ENI","E","46891429888","29.94","Italy"
"50","Volkswagen","VOW3.DE","46666921065","90.2621","Germany"
"51","Universal Music Group","UMG.AS","46470593111","25.4071","Netherlands"
"52","Compagnie de Saint-Gobain","SGO.PA","46351927048","92.7855","France"
"53","Experian","EXPGF","46147911680","50.5","Ireland"
"54","Dassault Systèmes","DSY.PA","46118534998","35.2637","France"
"55","Danone","BN.PA","45610724641","70.8077","France"
"56","BMW","BMW.DE","44702899446","72.1881","Germany"
"57","Crédit Agricole","ACA.PA","44686958042","14.2403","France"
"58","DHL Group (Deutsche Post)","DHL.DE","44517751235","38.0891","Germany"
"59","Adyen","ADYEN.AS","44512318171","1372.37","Netherlands"
"60","Heineken","HEIA.AS","43983460214","77.7958","Netherlands"
"61","Flutter Entertainment","FLUT","43694391296","245.43","Ireland"
"62","CaixaBank","CABK.MC","42858511239","5.96786","Spain"
"63","Deutsche Börse","DB1.DE","42197846272","229.807","Germany"
"64","Adidas","ADS.DE","42071556251","235.63","Germany"
"65","BASF","BAS.DE","42046612747","47.1099","Germany"
"66","Ingersoll Rand","IR","41608974336","103.245","Ireland"
"67","Generali","G.MI","41561886285","27.0786","Italy"
"68","Wolters Kluwer","WKL.AS","40953294804","173.568","Netherlands"
"69","Nordea Bank","NDA-FI.HE","40500574830","11.5766","Finland"
