Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2006-05-25,4.204170227050781,4.208740081985601,3.674079257161622,3.6832189670312605,395343000
2006-05-26,4.106378555297852,4.271803329597144,4.031434400217747,4.231589817900937,103044000
2006-05-30,4.021381378173828,4.110948552251971,3.91627686781261,4.1100346682009885,49898000
2006-05-31,4.10729455947876,4.14568032295022,4.053371452237039,4.053371452237039,30002000
2006-06-01,4.342179298400879,4.396102398541976,4.103638045338366,4.106380134257059,62344000
2006-06-02,4.29465389251709,4.450939453377884,4.2763748973909115,4.432660458251705,37253000
2006-06-05,4.492064476013184,4.501204185730528,4.2955650751437355,4.300134930002408,37188000
2006-06-06,4.4143805503845215,4.627331257169573,4.3686832899204955,4.567924426341363,49045000
2006-06-07,4.350406169891357,4.423522166728906,4.272720314300032,4.417124538795907,25013000
2006-06-08,4.361370086669922,4.361370086669922,4.158473471989966,4.350403043669836,34439000
2006-06-09,4.366855144500732,4.4600783066876595,4.357715866607123,4.4600783066876595,13372000
2006-06-12,4.29099702835083,4.40981024203534,4.2315902036058315,4.386961832045753,14546000
2006-06-13,4.158472061157227,4.327552733929716,4.140193081284667,4.222448272808556,16716000
2006-06-14,4.123744010925293,4.153904365173455,4.061595098428289,4.103636817556197,15971000
2006-06-15,4.199602127075195,4.215139466024293,4.124658392369698,4.149335009202265,16500000
2006-06-16,4.114603519439697,4.20417068113143,4.112775751590498,4.158473434263664,12280000
2006-06-19,4.052459716796875,4.153908357834084,4.030524734149078,4.153908357834084,11509000
2006-06-20,4.0232086181640625,4.112775780485054,3.972941515514746,4.089013055056927,23792000
2006-06-21,4.140195846557617,4.193204618529382,4.021382180126667,4.023209948593129,18063000
2006-06-22,4.259007930755615,4.290996485141391,4.193203489815025,4.240728943594642,13038000
2006-06-23,4.29099702835083,4.3805642075197895,4.283685083916457,4.294652564762531,11612000
2006-06-26,4.3412628173828125,4.3412628173828125,4.24347027528596,4.29099572059778,8565000
2006-06-27,4.323901653289795,4.389706142406649,4.318417909546245,4.341266769176746,9826000
2006-06-28,4.29191255569458,4.332126086452725,4.249870820225136,4.2818589551022175,8756000
2006-06-29,4.386965274810791,4.3951906739976625,4.291000395805373,4.291000395805373,14470000
2006-06-30,4.386965274810791,4.386965274810791,4.2590118122663485,4.354976691271767,25964000
2006-07-03,4.3229851722717285,4.386961853651929,4.278201800369429,4.377822140966692,7029000
2006-07-05,4.350406169891357,4.372340707459192,4.269064340135867,4.332126734876253,13266000
2006-07-06,4.277290344238281,4.327557926051856,4.27637645951898,4.318418207247286,8097000
2006-07-07,4.215139865875244,4.2818582132340115,4.1813235321458295,4.272718934483582,8380000
2006-07-10,4.24895715713501,4.256268668944165,4.215140815784861,4.222452327594017,4978000
2006-07-11,4.236160755157471,4.248956006309331,4.140195935712965,4.248956006309331,8079000
2006-07-12,4.1630425453186035,4.2407283386216115,4.162128661461741,4.2407283386216115,7672000
2006-07-13,4.087186336517334,4.129228058775636,4.048800150921614,4.129228058775636,16625000
2006-07-14,4.016811847686768,4.083530182676217,4.012241991255998,4.078046442120393,9663000
2006-07-17,4.0204691886901855,4.036919980152543,3.9985342189995157,4.013157241589533,6458000
2006-07-18,4.012241363525391,4.030520350583155,3.991220724521404,4.020467190974912,12483000
2006-07-19,4.138367652893066,4.153904992314457,4.003103198306158,4.013156360703012,15840000
2006-07-20,4.1630425453186035,4.184063617247889,4.1219151569276296,4.1493334158549455,8829000
2006-07-21,4.138367652893066,4.163044270475738,4.091756506239991,4.163044270475738,8510000
2006-07-24,4.1127777099609375,4.161217067473141,4.111863825601176,4.153905556789444,5017000
2006-07-25,4.211484432220459,4.240730912417217,4.127400965081893,4.1310569385336,6900000
2006-07-26,4.26632022857666,4.373252072655916,4.185892329744602,4.216966566918388,10338000
2006-07-27,4.251698970794678,4.311105823617522,4.251698970794678,4.286429197953524,6009000
2006-07-28,4.231590747833252,4.2772880094950665,4.227934775145869,4.2507836238795464,4339000
2006-07-31,4.192290782928467,4.2416440185398265,4.191376898684634,4.23159085605212,4616000
2006-08-01,4.1127777099609375,4.1968611723374725,4.0853590001400635,4.1968611723374725,7390000
2006-08-02,4.571581840515137,4.5743239300362655,4.3239012535214965,4.386049762461431,53372000
2006-08-03,4.568838119506836,4.591686966686264,4.446368490379527,4.490238416421793,21689000
2006-08-04,4.5743207931518555,4.706843552910646,4.568837053675834,4.597169635001042,14216000
2006-08-07,4.6702880859375,4.68856708206266,4.592602243454161,4.615451097562022,6918000
2006-08-08,4.804638385772705,4.813778101167627,4.6657179367314585,4.670287794428919,14073000
2006-08-09,4.830230712890625,4.9810325873237025,4.752544845963794,4.843940291152382,15043000
2006-08-10,4.895119667053223,4.92710780057063,4.76168295488846,4.770822234833876,8725000
2006-08-11,4.906086444854736,4.976460764260444,4.866786370075859,4.889635220356213,9078000
2006-08-14,4.956354141235352,4.984686736298772,4.891463991614389,4.912484639960678,6314000
2006-08-15,4.980116844177246,5.020330807621403,4.959096195976049,4.999309723614588,8553000
2006-08-16,4.9600090980529785,5.066027509861332,4.949955500231599,4.994739312521805,15344000
2006-08-17,4.885979175567627,4.9572669360432,4.861302123481033,4.953611399293724,10216000
2006-08-18,4.885064601898193,4.903343592112942,4.794583534964358,4.853076477973757,9343000
2006-08-21,4.9590935707092285,5.076992873870626,4.825656933863423,4.871354179407739,12487000
2006-08-22,5.04774808883667,5.072425141320038,4.953611478941176,4.953611478941176,9761000
2006-08-23,4.990170955657959,5.0952750790520565,4.984687212998496,5.070598454987306,10439000
2006-08-24,5.0861334800720215,5.104412468669543,5.010275437699299,5.017586945977214,5420000
2006-08-25,5.026728630065918,5.1044144710313875,5.020331003337395,5.095274755244563,8016000
2006-08-28,5.0285563468933105,5.067856427081181,5.005707929273829,5.013019440344288,3748000
2006-08-29,5.0587158203125,5.086134526754045,5.041350712200447,5.0495765420356875,3211000
2006-08-30,5.049576282501221,5.098015631553673,5.042264773094452,5.0705969265213735,5801000
2006-08-31,5.108983993530273,5.133660614406841,5.049577152232758,5.049577152232758,7023000
2006-09-01,5.16839075088501,5.255215864721598,5.1153815367569795,5.1153815367569795,20559000
2006-09-05,5.195810317993164,5.231454431067095,5.140973321526896,5.200380176650113,4618000
2006-09-06,5.381338596343994,5.381338596343994,5.1702161564756395,5.200376505028261,15694000
2006-09-07,5.494670867919922,5.563216985903302,5.346610712676891,5.347524596998516,26549000
2006-09-08,5.4608540534973145,5.597946713227255,5.418812327756429,5.57509786397134,15176000
2006-09-11,5.654611110687256,5.665578592520049,5.44714458327143,5.46085371765966,17064000
2006-09-12,5.675632953643799,5.68020281098978,5.5741843867520675,5.5741843867520675,16992000
2006-09-13,5.607085704803467,5.693910797822252,5.56595786860307,5.666492095086822,12355000
2006-09-14,5.738696098327637,5.780737832774788,5.547680742357076,5.561389880427379,13010000
2006-09-15,5.937937259674072,5.958957907359615,5.738695651910324,5.738695651910324,19314000
2006-09-18,5.951646327972412,6.1737363495769255,5.876702145884879,6.0083110798583395,23656000
2006-09-19,5.926054954528809,6.045782067003239,5.876701284667231,5.9406779735803985,17263000
2006-09-20,6.082342147827148,6.09605128640879,5.894981886784972,5.949819312722855,13476000
2006-09-21,6.310828685760498,6.361095808692406,6.124382778634744,6.171907812861766,29063000
2006-09-22,6.025672912597656,6.351952981218115,5.947987119715828,6.306255737985217,29874000
2006-09-25,5.885840892791748,6.004654554724262,5.684771551705104,5.963526715147197,35677000
2006-09-26,6.032073497772217,6.15362882588005,5.7359536298643645,5.794446583166472,39969000
2006-09-27,6.200240135192871,6.205723876558273,5.981806108059035,6.1234681918828135,19633000
2006-09-28,6.274271488189697,6.298034227845702,6.1828765032841675,6.1828765032841675,13395000
2006-09-29,6.429640293121338,6.438780005410421,6.174648334371396,6.2578178858190805,20056000
2006-10-02,6.393996238708496,6.429640332403847,6.36657797328467,6.429640332403847,17393000
2006-10-03,6.368407726287842,6.479909898298494,6.251422248127807,6.251422248127807,16733000
2006-10-04,6.3629231452941895,6.435125229740847,6.2834095511402035,6.397653361160934,13679000
2006-10-05,6.642951011657715,6.671320263429309,6.31533354341988,6.385798921278258,25756000
