G,1999-01-01 00:00:00+01:00,20918181301.34619
G,1999-01-04 00:00:00+01:00,22188752438.489258
G,1999-01-05 00:00:00+01:00,23186656937.356445
G,1999-01-06 00:00:00+01:00,23186656937.356445
G,1999-01-07 00:00:00+01:00,23626915408.745117
G,1999-01-08 00:00:00+01:00,23127957355.5166
G,1999-01-11 00:00:00+01:00,22540949929.52832
G,1999-01-12 00:00:00+01:00,21953951209.23242
G,1999-01-13 00:00:00+01:00,21220194828.64453
G,1999-01-14 00:00:00+01:00,21278894410.484375
G,1999-01-15 00:00:00+01:00,22159401196.620605
G,1999-01-18 00:00:00+01:00,22188752438.489258
G,1999-01-19 00:00:00+01:00,22100704516.678223
G,1999-01-20 00:00:00+01:00,22247450569.38037
G,1999-01-21 00:00:00+01:00,21689794385.260742
G,1999-01-22 00:00:00+01:00,21132146906.833496
G,1999-01-25 00:00:00+01:00,20926692566.59912
G,1999-01-26 00:00:00+01:00,21572395221.581055
G,1999-01-27 00:00:00+01:00,21366943783.24414
G,1999-01-28 00:00:00+01:00,22130051405.700684
G,1999-01-29 00:00:00+01:00,21953951209.23242
G,1999-02-01 00:00:00+01:00,21924601418.3125
G,1999-02-02 00:00:00+01:00,22100704516.678223
G,1999-02-03 00:00:00+01:00,21366943783.24414
G,1999-02-04 00:00:00+01:00,20897345677.57666
G,1999-02-05 00:00:00+01:00,20486439899.00537
G,1999-02-08 00:00:00+01:00,20398391977.194336
G,1999-02-09 00:00:00+01:00,19811384551.206055
G,1999-02-10 00:00:00+01:00,20075538473.280273
G,1999-02-11 00:00:00+01:00,20427738866.216797
G,1999-02-12 00:00:00+01:00,20721241128.262207
G,1999-02-15 00:00:00+01:00,20545135127.999023
G,1999-02-16 00:00:00+01:00,20016834538.59424
G,1999-02-17 00:00:00+01:00,19782034760.286133
G,1999-02-18 00:00:00+01:00,19488533949.189453
G,1999-02-19 00:00:00+01:00,20104886813.251465
G,1999-02-22 00:00:00+01:00,20662541546.422363
G,1999-02-23 00:00:00+01:00,21278894410.484375
G,1999-02-24 00:00:00+01:00,21660446045.28955
G,1999-02-25 00:00:00+01:00,20809290501.021973
G,1999-02-26 00:00:00+01:00,20662541546.422363
G,1999-03-01 00:00:00+01:00,20222287427.879883
G,1999-03-02 00:00:00+01:00,20251637218.799805
G,1999-03-03 00:00:00+01:00,20016834538.59424
G,1999-03-04 00:00:00+01:00,20897345677.57666
G,1999-03-05 00:00:00+01:00,21719151430.924316
G,1999-03-08 00:00:00+01:00,20985395050.336426
G,1999-03-09 00:00:00+01:00,21454996057.901367
G,1999-03-10 00:00:00+01:00,21425649168.878906
G,1999-03-11 00:00:00+01:00,21425649168.878906
G,1999-03-12 00:00:00+01:00,21425649168.878906
G,1999-03-15 00:00:00+01:00,21572395221.581055
G,1999-03-16 00:00:00+01:00,21190847939.62207
G,1999-03-17 00:00:00+01:00,21132146906.833496
G,1999-03-18 00:00:00+01:00,21190847939.62207
G,1999-03-19 00:00:00+01:00,21689794385.260742
G,1999-03-22 00:00:00+01:00,22540949929.52832
G,1999-03-23 00:00:00+01:00,22159401196.620605
G,1999-03-24 00:00:00+01:00,21689794385.260742
G,1999-03-25 00:00:00+01:00,21836549143.655273
G,1999-03-26 00:00:00+01:00,21220194828.64453
G,1999-03-29 00:00:00+02:00,21543043979.712402
G,1999-03-30 00:00:00+02:00,21777853914.66162
G,1999-03-31 00:00:00+02:00,21777853914.66162
G,1999-04-01 00:00:00+02:00,21836549143.655273
G,1999-04-02 00:00:00+02:00,21836549143.655273
G,1999-04-05 00:00:00+02:00,21836549143.655273
G,1999-04-06 00:00:00+02:00,22394198073.03125
G,1999-04-07 00:00:00+02:00,22130051405.700684
G,1999-04-08 00:00:00+02:00,22629002204.185547
G,1999-04-09 00:00:00+02:00,22159401196.620605
G,1999-04-12 00:00:00+02:00,22188752438.489258
G,1999-04-13 00:00:00+02:00,22658356347.95166
G,1999-04-14 00:00:00+02:00,22188752438.489258
G,1999-04-15 00:00:00+02:00,21983295196.35742
G,1999-04-16 00:00:00+02:00,21953951209.23242
G,1999-04-19 00:00:00+02:00,21836549143.655273
G,1999-04-20 00:00:00+02:00,21484347299.77002
G,1999-04-21 00:00:00+02:00,21484347299.77002
G,1999-04-22 00:00:00+02:00,21337592541.37549
G,1999-04-23 00:00:00+02:00,21161495246.804688
G,1999-04-26 00:00:00+02:00,21308242750.455566
G,1999-04-27 00:00:00+02:00,21807199352.73535
G,1999-04-28 00:00:00+02:00,21454996057.901367
G,1999-04-29 00:00:00+02:00,21132146906.833496
G,1999-04-30 00:00:00+02:00,21631099156.26709
G,1999-05-03 00:00:00+02:00,21777853914.66162
G,1999-05-04 00:00:00+02:00,22100704516.678223
G,1999-05-05 00:00:00+02:00,21719151430.924316
G,1999-05-06 00:00:00+02:00,21366943783.24414
G,1999-05-07 00:00:00+02:00,21249547521.461914
G,1999-05-10 00:00:00+02:00,21308242750.455566
G,1999-05-11 00:00:00+02:00,21014740488.410156
G,1999-05-12 00:00:00+02:00,20486439899.00537
G,1999-05-13 00:00:00+02:00,20339685140.61084
G,1999-05-14 00:00:00+02:00,19987484747.674316
G,1999-05-17 00:00:00+02:00,19459179805.42334
G,1999-05-18 00:00:00+02:00,19752686420.31494
G,1999-05-19 00:00:00+02:00,20046188682.36035
G,1999-05-20 00:00:00+02:00,20427738866.216797
G,1999-05-21 00:00:00+02:00,20662541546.422363
G,1999-05-24 00:00:00+02:00,20427738866.216797
G,1999-05-25 00:00:00+02:00,20016834538.59424
G,1999-05-26 00:00:00+02:00,20163590747.9375
G,1999-05-27 00:00:00+02:00,19958130603.908203
G,1999-05-28 00:00:00+02:00,20016834538.59424
G,1999-05-31 00:00:00+02:00,20016834538.59424
G,1999-06-01 00:00:00+02:00,19958130603.908203
G,1999-06-02 00:00:00+02:00,20046188682.36035
G,1999-06-03 00:00:00+02:00,20515788238.976562
G,1999-06-04 00:00:00+02:00,20398391977.194336
G,1999-06-07 00:00:00+02:00,20369036382.479492
G,1999-06-08 00:00:00+02:00,20163590747.9375
G,1999-06-09 00:00:00+02:00,20192941989.806152
G,1999-06-10 00:00:00+02:00,19635282903.789062
G,1999-06-11 00:00:00+02:00,19870084133.0459
G,1999-06-14 00:00:00+02:00,19488533949.189453
G,1999-06-15 00:00:00+02:00,19635282903.789062
G,1999-06-16 00:00:00+02:00,19723333727.49756
G,1999-06-17 00:00:00+02:00,19693983936.577637
G,1999-06-18 00:00:00+02:00,20016834538.59424
G,1999-06-21 00:00:00+02:00,20457088657.13672
G,1999-06-22 00:00:00+02:00,20457088657.13672
G,1999-06-23 00:00:00+02:00,19870084133.0459
G,1999-06-24 00:00:00+02:00,19870084133.0459
G,1999-06-25 00:00:00+02:00,19693983936.577637
G,1999-06-28 00:00:00+02:00,19752686420.31494
G,1999-06-29 00:00:00+02:00,19899438276.81201
G,1999-06-30 00:00:00+02:00,19723333727.49756
G,1999-07-01 00:00:00+02:00,20104886813.251465
G,1999-07-02 00:00:00+02:00,19928789518.680664
G,1999-07-05 00:00:00+02:00,20016834538.59424
G,1999-07-06 00:00:00+02:00,19928789518.680664
G,1999-07-07 00:00:00+02:00,20339685140.61084
G,1999-07-08 00:00:00+02:00,20339685140.61084
G,1999-07-09 00:00:00+02:00,20163590747.9375
G,1999-07-12 00:00:00+02:00,19928789518.680664
G,1999-07-13 00:00:00+02:00,19664634145.657715
G,1999-07-14 00:00:00+02:00,19664634145.657715
G,1999-07-15 00:00:00+02:00,19723333727.49756
G,1999-07-16 00:00:00+02:00,19517888092.955566
G,1999-07-19 00:00:00+02:00,19371133334.561035
G,1999-07-20 00:00:00+02:00,18901527974.149902
G,1999-07-21 00:00:00+02:00,18608022810.20703
G,1999-07-22 00:00:00+02:00,18666726744.893066
G,1999-07-23 00:00:00+02:00,18637376953.973145
G,1999-07-26 00:00:00+02:00,18431925515.63623
G,1999-07-27 00:00:00+02:00,18079722220.802246
G,1999-07-28 00:00:00+02:00,17727518925.96826
G,1999-07-29 00:00:00+02:00,17463370807.688965
G,1999-07-30 00:00:00+02:00,17574899432.805176
G,1999-08-02 00:00:00+02:00,17756870167.836914
G,1999-08-03 00:00:00+02:00,17522070389.52881
G,1999-08-04 00:00:00+02:00,17281398621.708496
G,1999-08-05 00:00:00+02:00,16940939305.898926
G,1999-08-06 00:00:00+02:00,16670914845.26123
G,1999-08-09 00:00:00+02:00,16659173768.134277
G,1999-08-10 00:00:00+02:00,16213052012.925781
G,1999-08-11 00:00:00+02:00,16670914845.26123
G,1999-08-12 00:00:00+02:00,17551417278.55127
G,1999-08-13 00:00:00+02:00,18396709538.999023
G,1999-08-16 00:00:00+02:00,18754779019.550293
G,1999-08-17 00:00:00+02:00,18784124457.624023
G,1999-08-18 00:00:00+02:00,18197124286.379395
G,1999-08-19 00:00:00+02:00,17786224311.603027
G,1999-08-20 00:00:00+02:00,18197124286.379395
G,1999-08-23 00:00:00+02:00,18842826941.36133
G,1999-08-24 00:00:00+02:00,19752686420.31494
G,1999-08-25 00:00:00+02:00,19870084133.0459
G,1999-08-26 00:00:00+02:00,19429830014.503418
G,1999-08-27 00:00:00+02:00,19400483125.480957
G,1999-08-30 00:00:00+02:00,19312432301.77246
G,1999-08-31 00:00:00+02:00,18754779019.550293
G,1999-09-01 00:00:00+02:00,18872175281.33252
G,1999-09-02 00:00:00+02:00,18461276757.504883
G,1999-09-03 00:00:00+02:00,18989581699.75586
G,1999-09-06 00:00:00+02:00,19253732719.932617
G,1999-09-07 00:00:00+02:00,18872175281.33252
G,1999-09-08 00:00:00+02:00,18989581699.75586
G,1999-09-09 00:00:00+02:00,18725432130.527832
G,1999-09-10 00:00:00+02:00,18754779019.550293
G,1999-09-13 00:00:00+02:00,18578673019.28711
G,1999-09-14 00:00:00+02:00,17639469553.208496
G,1999-09-15 00:00:00+02:00,18050373880.831055
G,1999-09-16 00:00:00+02:00,18637376953.973145
G,1999-09-17 00:00:00+02:00,18666726744.893066
G,1999-09-20 00:00:00+02:00,18578673019.28711
G,1999-09-21 00:00:00+02:00,18461276757.504883
G,1999-09-22 00:00:00+02:00,18490627999.373535
G,1999-09-23 00:00:00+02:00,18343874691.927734
G,1999-09-24 00:00:00+02:00,18490627999.373535
G,1999-09-27 00:00:00+02:00,18637376953.973145
G,1999-09-28 00:00:00+02:00,18373221580.950195
G,1999-09-29 00:00:00+02:00,18343874691.927734
G,1999-09-30 00:00:00+02:00,18314524901.007812
G,1999-10-01 00:00:00+02:00,18167768691.66455
G,1999-10-04 00:00:00+02:00,18226475528.248047
G,1999-10-05 00:00:00+02:00,18226475528.248047
G,1999-10-06 00:00:00+02:00,18285175110.08789
G,1999-10-07 00:00:00+02:00,18050373880.831055
G,1999-10-08 00:00:00+02:00,18138426155.48828
G,1999-10-11 00:00:00+02:00,17874275135.311523
G,1999-10-12 00:00:00+02:00,17639469553.208496
G,1999-10-13 00:00:00+02:00,17140518754.723633
G,1999-10-14 00:00:00+02:00,17140518754.723633
G,1999-10-15 00:00:00+02:00,17152255479.004395
G,1999-10-18 00:00:00+02:00,16782446372.274902
G,1999-10-19 00:00:00+02:00,17205088875.126953
G,1999-10-20 00:00:00+02:00,16817665250.80957
G,1999-10-21 00:00:00+02:00,16477200131.205078
G,1999-10-22 00:00:00+02:00,17040726853.888184
G,1999-10-25 00:00:00+02:00,17064206106.244629
G,1999-10-26 00:00:00+02:00,17510329312.401855
G,1999-10-27 00:00:00+02:00,17563159806.626953
G,1999-10-28 00:00:00+02:00,18120811637.90039
G,1999-10-29 00:00:00+02:00,17903624926.231445
G,1999-11-01 00:00:00+01:00,17903624926.231445
G,1999-11-02 00:00:00+01:00,17639469553.208496
G,1999-11-03 00:00:00+01:00,17786224311.603027
G,1999-11-04 00:00:00+01:00,17756870167.836914
G,1999-11-05 00:00:00+01:00,17639469553.208496
G,1999-11-08 00:00:00+01:00,17287266258.37451
G,1999-11-09 00:00:00+01:00,17522070389.52881
G,1999-11-10 00:00:00+01:00,17451629730.56201
G,1999-11-11 00:00:00+01:00,17486847158.14795
G,1999-11-12 00:00:00+01:00,17287266258.37451
G,1999-11-15 00:00:00+01:00,17392930148.722168
G,1999-11-16 00:00:00+01:00,17257916467.45459
G,1999-11-17 00:00:00+01:00,16905720427.364258
G,1999-11-18 00:00:00+01:00,16982024370.150879
G,1999-11-19 00:00:00+01:00,16858759020.753906
G,1999-11-22 00:00:00+01:00,16641565054.341309
G,1999-11-23 00:00:00+01:00,16800053635.11914
G,1999-11-24 00:00:00+01:00,16858759020.753906
G,1999-11-25 00:00:00+01:00,17087683907.652344
G,1999-11-26 00:00:00+01:00,17140518754.723633
G,1999-11-29 00:00:00+01:00,17105298425.240234
G,1999-11-30 00:00:00+01:00,16788312557.992188
G,1999-12-01 00:00:00+01:00,17310749863.57715
G,1999-12-02 00:00:00+01:00,17158123115.67041
G,1999-12-03 00:00:00+01:00,17163996556.131348
G,1999-12-06 00:00:00+01:00,17070079546.705566
G,1999-12-07 00:00:00+01:00,16905720427.364258
G,1999-12-08 00:00:00+01:00,16565250954.913574
G,1999-12-09 00:00:00+01:00,16864629559.317383
G,1999-12-10 00:00:00+01:00,17551417278.55127
G,1999-12-13 00:00:00+01:00,18490627999.373535
G,1999-12-14 00:00:00+01:00,18431925515.63623
G,1999-12-15 00:00:00+01:00,17756870167.836914
G,1999-12-16 00:00:00+01:00,17639469553.208496
G,1999-12-17 00:00:00+01:00,17345971644.009277
G,1999-12-20 00:00:00+01:00,17569025992.34424
G,1999-12-21 00:00:00+01:00,17610115409.442383
G,1999-12-22 00:00:00+01:00,17651209179.38672
G,1999-12-23 00:00:00+01:00,18021022638.962402
G,1999-12-24 00:00:00+01:00,18021022638.962402
G,1999-12-27 00:00:00+01:00,17962320155.225098
G,1999-12-28 00:00:00+01:00,18578673019.28711
G,1999-12-29 00:00:00+01:00,19605933112.86914
G,1999-12-30 00:00:00+01:00,19253732719.932617
SAVE,1999-01-01 00:00:00+01:00,290981194.21920776
SAVE,1999-01-04 00:00:00+01:00,290904843.3288574
SAVE,1999-01-05 00:00:00+01:00,290904843.3288574
SAVE,1999-01-06 00:00:00+01:00,305030089.3392563
SAVE,1999-01-07 00:00:00+01:00,290370387.096405
SAVE,1999-01-08 00:00:00+01:00,297776678.30314636
SAVE,1999-01-11 00:00:00+01:00,290141308.9410782
SAVE,1999-01-12 00:00:00+01:00,290141308.9410782
SAVE,1999-01-13 00:00:00+01:00,287087273.3270645
SAVE,1999-01-14 00:00:00+01:00,289377749.06902313
SAVE,1999-01-15 00:00:00+01:00,286399885.9554291
SAVE,1999-01-18 00:00:00+01:00,292431835.65158844
SAVE,1999-01-19 00:00:00+01:00,288614367.5868988
SAVE,1999-01-20 00:00:00+01:00,284033059.3231201
SAVE,1999-01-21 00:00:00+01:00,285178373.6469269
SAVE,1999-01-22 00:00:00+01:00,296249507.5904846
SAVE,1999-01-25 00:00:00+01:00,297776678.30314636
SAVE,1999-01-26 00:00:00+01:00,290904843.3288574
SAVE,1999-01-27 00:00:00+01:00,287087273.3270645
SAVE,1999-01-28 00:00:00+01:00,284185863.0409241
SAVE,1999-01-29 00:00:00+01:00,293958980.87997437
SAVE,1999-02-01 00:00:00+01:00,287087273.3270645
SAVE,1999-02-02 00:00:00+01:00,275634206.54182434
SAVE,1999-02-03 00:00:00+01:00,280979023.70910645
SAVE,1999-02-04 00:00:00+01:00,280979023.70910645
SAVE,1999-02-05 00:00:00+01:00,274870774.0911484
SAVE,1999-02-08 00:00:00+01:00,284033059.3231201
SAVE,1999-02-09 00:00:00+01:00,286323687.97073364
SAVE,1999-02-10 00:00:00+01:00,282582366.9221878
SAVE,1999-02-11 00:00:00+01:00,282506041.5161133
SAVE,1999-02-12 00:00:00+01:00,284796619.1951752
SAVE,1999-02-15 00:00:00+01:00,281360676.2237549
SAVE,1999-02-16 00:00:00+01:00,282429716.11003876
SAVE,1999-02-17 00:00:00+01:00,277161249.833107
SAVE,1999-02-18 00:00:00+01:00,259600188.27266693
SAVE,1999-02-19 00:00:00+01:00,268609746.2396622
SAVE,1999-02-22 00:00:00+01:00,267998964.60113525
SAVE,1999-02-23 00:00:00+01:00,267235430.21335602
SAVE,1999-02-24 00:00:00+01:00,263417834.7272873
SAVE,1999-02-25 00:00:00+01:00,265708335.95352173
SAVE,1999-02-26 00:00:00+01:00,266471895.82557678
SAVE,1999-03-01 00:00:00+01:00,266471895.82557678
SAVE,1999-03-02 00:00:00+01:00,264257669.03686523
SAVE,1999-03-03 00:00:00+01:00,266471895.82557678
SAVE,1999-03-04 00:00:00+01:00,269907736.8598938
SAVE,1999-03-05 00:00:00+01:00,269907736.8598938
SAVE,1999-03-08 00:00:00+01:00,269907736.8598938
SAVE,1999-03-09 00:00:00+01:00,267311781.10370636
SAVE,1999-03-10 00:00:00+01:00,266471895.82557678
SAVE,1999-03-11 00:00:00+01:00,267235430.21335602
SAVE,1999-03-12 00:00:00+01:00,267235430.21335602
SAVE,1999-03-15 00:00:00+01:00,265021203.42464447
SAVE,1999-03-16 00:00:00+01:00,271053025.69942474
SAVE,1999-03-17 00:00:00+01:00,268380719.05288696
SAVE,1999-03-18 00:00:00+01:00,268228017.27218628
SAVE,1999-03-19 00:00:00+01:00,269525982.4081421
SAVE,1999-03-22 00:00:00+01:00,267235430.21335602
SAVE,1999-03-23 00:00:00+01:00,265784712.3281479
SAVE,1999-03-24 00:00:00+01:00,264181241.69368744
