G,1999-01-01 00:00:00+01:00,20918179850.39746
G,1999-01-04 00:00:00+01:00,22188749536.591797
G,1999-01-05 00:00:00+01:00,23186652584.510254
G,1999-01-06 00:00:00+01:00,23186652584.510254
G,1999-01-07 00:00:00+01:00,23626905252.104004
G,1999-01-08 00:00:00+01:00,23127950100.77295
G,1999-01-11 00:00:00+01:00,22540957184.271973
G,1999-01-12 00:00:00+01:00,21953952660.181152
G,1999-01-13 00:00:00+01:00,21220199181.490723
G,1999-01-14 00:00:00+01:00,21278895861.433105
G,1999-01-15 00:00:00+01:00,22159396843.774414
G,1999-01-18 00:00:00+01:00,22188749536.591797
G,1999-01-19 00:00:00+01:00,22100700163.83203
G,1999-01-20 00:00:00+01:00,22247454922.226562
G,1999-01-21 00:00:00+01:00,21689798738.106934
G,1999-01-22 00:00:00+01:00,21132144004.936035
G,1999-01-25 00:00:00+01:00,20926692566.59912
G,1999-01-26 00:00:00+01:00,21572399574.427246
G,1999-01-27 00:00:00+01:00,21366948136.090332
G,1999-01-28 00:00:00+01:00,22130052856.649414
G,1999-01-29 00:00:00+01:00,21953952660.181152
G,1999-02-01 00:00:00+01:00,21924598516.41504
G,1999-02-02 00:00:00+01:00,22100700163.83203
G,1999-02-03 00:00:00+01:00,21366948136.090332
G,1999-02-04 00:00:00+01:00,20897341324.73047
G,1999-02-05 00:00:00+01:00,20486435546.15918
G,1999-02-08 00:00:00+01:00,20398389075.296875
G,1999-02-09 00:00:00+01:00,19811384551.206055
G,1999-02-10 00:00:00+01:00,20075539924.229004
G,1999-02-11 00:00:00+01:00,20427735964.319336
G,1999-02-12 00:00:00+01:00,20721236775.416016
G,1999-02-15 00:00:00+01:00,20545145284.640137
G,1999-02-16 00:00:00+01:00,20016841793.33789
G,1999-02-17 00:00:00+01:00,19782036211.234863
G,1999-02-18 00:00:00+01:00,19488533949.189453
G,1999-02-19 00:00:00+01:00,20104886813.251465
G,1999-02-22 00:00:00+01:00,20662544448.319824
G,1999-02-23 00:00:00+01:00,21278895861.433105
G,1999-02-24 00:00:00+01:00,21660443143.39209
G,1999-02-25 00:00:00+01:00,20809289050.073242
G,1999-02-26 00:00:00+01:00,20662544448.319824
G,1999-03-01 00:00:00+01:00,20222291780.726074
G,1999-03-02 00:00:00+01:00,20251638669.748535
G,1999-03-03 00:00:00+01:00,20016841793.33789
G,1999-03-04 00:00:00+01:00,20897341324.73047
G,1999-03-05 00:00:00+01:00,21719149979.975586
G,1999-03-08 00:00:00+01:00,20985393599.387695
G,1999-03-09 00:00:00+01:00,21454997508.850098
G,1999-03-10 00:00:00+01:00,21425647717.930176
G,1999-03-11 00:00:00+01:00,21425647717.930176
G,1999-03-12 00:00:00+01:00,21425647717.930176
G,1999-03-15 00:00:00+01:00,21572399574.427246
G,1999-03-16 00:00:00+01:00,21190845037.72461
G,1999-03-17 00:00:00+01:00,21132144004.936035
G,1999-03-18 00:00:00+01:00,21190845037.72461
G,1999-03-19 00:00:00+01:00,21689798738.106934
G,1999-03-22 00:00:00+01:00,22540957184.271973
G,1999-03-23 00:00:00+01:00,22159396843.774414
G,1999-03-24 00:00:00+01:00,21689798738.106934
G,1999-03-25 00:00:00+01:00,21836547692.706543
G,1999-03-26 00:00:00+01:00,21220199181.490723
G,1999-03-29 00:00:00+02:00,21543051234.456055
G,1999-03-30 00:00:00+02:00,21777848110.8667
G,1999-03-31 00:00:00+02:00,21777848110.8667
G,1999-04-01 00:00:00+02:00,21836547692.706543
G,1999-04-02 00:00:00+02:00,21836547692.706543
G,1999-04-05 00:00:00+02:00,21836547692.706543
G,1999-04-06 00:00:00+02:00,22394203876.82617
G,1999-04-07 00:00:00+02:00,22130052856.649414
G,1999-04-08 00:00:00+02:00,22629003655.134277
G,1999-04-09 00:00:00+02:00,22159396843.774414
G,1999-04-12 00:00:00+02:00,22188749536.591797
G,1999-04-13 00:00:00+02:00,22658351995.10547
G,1999-04-14 00:00:00+02:00,22188749536.591797
G,1999-04-15 00:00:00+02:00,21983298098.254883
G,1999-04-16 00:00:00+02:00,21953952660.181152
G,1999-04-19 00:00:00+02:00,21836547692.706543
G,1999-04-20 00:00:00+02:00,21484350201.66748
G,1999-04-21 00:00:00+02:00,21484350201.66748
G,1999-04-22 00:00:00+02:00,21337595443.27295
G,1999-04-23 00:00:00+02:00,21161496697.753418
G,1999-04-26 00:00:00+02:00,21308242750.455566
G,1999-04-27 00:00:00+02:00,21807197901.78662
G,1999-04-28 00:00:00+02:00,21454997508.850098
G,1999-04-29 00:00:00+02:00,21132144004.936035
G,1999-04-30 00:00:00+02:00,21631097705.31836
G,1999-05-03 00:00:00+02:00,21777848110.8667
G,1999-05-04 00:00:00+02:00,22100700163.83203
G,1999-05-05 00:00:00+02:00,21719149979.975586
G,1999-05-06 00:00:00+02:00,21366948136.090332
G,1999-05-07 00:00:00+02:00,21249546070.513184
G,1999-05-10 00:00:00+02:00,21308242750.455566
G,1999-05-11 00:00:00+02:00,21014744841.256348
G,1999-05-12 00:00:00+02:00,20486435546.15918
G,1999-05-13 00:00:00+02:00,20339692395.354492
G,1999-05-14 00:00:00+02:00,19987489100.520508
G,1999-05-17 00:00:00+02:00,19459182707.3208
G,1999-05-18 00:00:00+02:00,19752683518.41748
G,1999-05-19 00:00:00+02:00,20046188682.36035
G,1999-05-20 00:00:00+02:00,20427735964.319336
G,1999-05-21 00:00:00+02:00,20662544448.319824
G,1999-05-24 00:00:00+02:00,20427735964.319336
G,1999-05-25 00:00:00+02:00,20016841793.33789
G,1999-05-26 00:00:00+02:00,20163592198.88623
G,1999-05-27 00:00:00+02:00,19958134956.754395
G,1999-05-28 00:00:00+02:00,20016841793.33789
G,1999-05-31 00:00:00+02:00,20016841793.33789
G,1999-06-01 00:00:00+02:00,19958134956.754395
G,1999-06-02 00:00:00+02:00,20046188682.36035
G,1999-06-03 00:00:00+02:00,20515791140.874023
G,1999-06-04 00:00:00+02:00,20398389075.296875
G,1999-06-07 00:00:00+02:00,20369043637.223145
G,1999-06-08 00:00:00+02:00,20163592198.88623
G,1999-06-09 00:00:00+02:00,20192937636.95996
G,1999-06-10 00:00:00+02:00,19635285805.686523
G,1999-06-11 00:00:00+02:00,19870087034.94336
