Price,Close,High,Low,Open,Volume
Ticker,TROW,TROW,TROW,TROW,TROW
Date,,,,,
1986-04-02,0.33401837944984436,0.34050416938225686,0.3323966350708398,0.0,40921600
1986-04-03,0.3761756718158722,0.3923903383591504,0.33401825135323915,0.0,20761600
1986-04-04,0.3761756718158722,0.3891472467060747,0.3729329760238466,0.0,10419200
1986-04-07,0.3696901202201843,0.3761759118029946,0.3632043286373741,0.0,6387200
1986-04-08,0.3761756718158722,0.3794187634689479,0.35996140113364417,0.0,2768000
1986-04-09,0.3826618194580078,0.385904914163787,0.3761760259078721,0.0,2454400
1986-04-10,0.4021187126636505,0.40860449835177387,0.38266135559928033,0.0,5267200
1986-04-11,0.41509053111076355,0.41509053111076355,0.4053620447184443,0.0,2464000
1986-04-14,0.43130508065223694,0.43130508065223694,0.4118477175219345,0.0,2601600
1986-04-15,0.4345477521419525,0.43779084374517563,0.4248192690543711,0.0,1648000
1986-04-16,0.4637337923049927,0.4637337923049927,0.4345475639593745,0.0,1993600
1986-04-17,0.47021982073783875,0.47021982073783875,0.46049094095611426,0.0,1296000
1986-04-18,0.47994837164878845,0.48643416045485316,0.46697679403665904,0.0,3625600
1986-04-21,0.5285917520523071,0.5350775379924523,0.4799481595707395,0.0,4800000
1986-04-22,0.5480493307113647,0.5837209698257104,0.5221061764968887,0.0,6912000
1986-04-23,0.5480493307113647,0.5545351192649838,0.5318346613967584,0.0,3430400
1986-04-24,0.551291823387146,0.5610207005538755,0.5480491282388839,0.0,1353600
1986-04-25,0.5545352697372437,0.557777966963395,0.5448063863363393,0.0,1228800
1986-04-28,0.551291823387146,0.5610207005538755,0.551291823387146,0.0,454400
1986-04-29,0.5545352697372437,0.5545352697372437,0.5448063863363393,0.0,3337600
1986-04-30,0.49940580129623413,0.5545352110582282,0.49940580129623413,0.0,4256000
1986-05-01,0.4831913411617279,0.49940561112487647,0.4799482496524787,0.0,2880000
1986-05-02,0.4864339828491211,0.488055330493371,0.4831912875606213,0.0,838400
1986-05-05,0.4864339828491211,0.48967707399860955,0.4831912875606213,0.0,886400
1986-05-06,0.4864339828491211,0.48967707399860955,0.4831912875606213,0.0,1043200
1986-05-07,0.4572482109069824,0.48643405635793424,0.44751933184929954,0.0,3372800
1986-05-08,0.45076242089271545,0.4604909040333188,0.4313050587504626,0.0,3769600
1986-05-09,0.4637337923049927,0.47184092401065836,0.45400491756949574,0.0,2182400
1986-05-12,0.45076242089271545,0.4637339956542174,0.4475193292718169,0.0,889600
1986-05-13,0.42481929063796997,0.4507624413376608,0.4150904111950538,0.0,1440000
1986-05-14,0.4377909302711487,0.4377909302711487,0.4215762607724176,0.0,1078400
1986-05-15,0.4345477521419525,0.43779084374517563,0.4345477521419525,0.0,304000
1986-05-16,0.4280620813369751,0.4377909629343004,0.42481938471196784,0.0,1712000
1986-05-19,0.4183334708213806,0.42806195365576755,0.4150903793025625,0.0,707200
1986-05-20,0.4183334708213806,0.421576166479165,0.4150903793025625,0.0,118400
1986-05-21,0.42481929063796997,0.43130507831289266,0.4183335029630472,0.0,419200
1986-05-22,0.43130508065223694,0.43130508065223694,0.4248192929421361,0.0,188800
1986-05-23,0.4637337923049927,0.4669764866429099,0.43130486962145725,0.0,1968000
1986-05-27,0.4961629807949066,0.4961629807949066,0.46373404073841223,0.0,1472000
1986-05-28,0.5058912634849548,0.5123770489142492,0.5026485687007712,0.0,1164800
1986-05-29,0.4961629807949066,0.5091345568175044,0.4799483128361171,0.0,1625600
1986-05-30,0.4831913411617279,0.48967712831919386,0.4799482496524787,0.0,614400
1986-06-02,0.47346270084381104,0.4896773748307219,0.470220003563168,0.0,886400
1986-06-03,0.47021982073783875,0.47021982073783875,0.46697672885690455,0.0,320000
1986-06-04,0.4750838279724121,0.4767055717178142,0.46697669268959074,0.0,905600
1986-06-05,0.4864339828491211,0.48967707399860955,0.47346240997314454,0.0,1014400
1986-06-06,0.4864339828491211,0.4864339828491211,0.4864339828491211,0.0,19200
1986-06-09,0.47346270084381104,0.486434281688847,0.470220003563168,0.0,944000
1986-06-10,0.46697673201560974,0.473462519960271,0.4572482480291582,0.0,998400
1986-06-11,0.47670555114746094,0.4799482467762448,0.466976672539049,0.0,720000
1986-06-12,0.47670555114746094,0.48319133826605887,0.47670555114746094,0.0,214400
1986-06-13,0.47994837164878845,0.47994837164878845,0.47670567517632273,0.0,147200
1986-06-16,0.4831913411617279,0.48967712831919386,0.4799482496524787,0.0,336000
1986-06-17,0.4831913411617279,0.48967712831919386,0.4831913411617279,0.0,121600
1986-06-18,0.47670555114746094,0.48319133826605887,0.47670555114746094,0.0,403200
1986-06-19,0.47994837164878845,0.47994837164878845,0.47346258284272374,0.0,115200
1986-06-20,0.47346270084381104,0.47670579398568597,0.4734627008438111,0.0,28800
1986-06-23,0.47670555114746094,0.47670555114746094,0.47346245965764694,0.0,268800
1986-06-24,0.47346270084381104,0.47670579398568597,0.4734627008438111,0.0,102400
1986-06-25,0.46697673201560974,0.473462519960271,0.46373403597381946,0.0,297600
1986-06-26,0.4572482109069824,0.4637339983250882,0.4572482109069824,0.0,108800
1986-06-27,0.45400524139404297,0.460491030556815,0.4540052413940429,0.0,182400
1986-06-30,0.45076242089271545,0.4604909040333188,0.4507624208927155,0.0,147200
1986-07-01,0.4377909302711487,0.45724829615295254,0.43454783802695357,0.0,793600
1986-07-02,0.4345477521419525,0.43779084374517563,0.43130505639977335,0.0,1040000
1986-07-03,0.4345477521419525,0.43779084374517563,0.43130505639977335,0.0,243200
1986-07-07,0.42481929063796997,0.43130507831289266,0.4231975468234412,0.0,1472000
1986-07-08,0.4183334708213806,0.42481925799798315,0.4183334708213806,0.0,1068800
1986-07-09,0.42481929063796997,0.42481929063796997,0.4183335029630472,0.0,246400
1986-07-10,0.42157605290412903,0.4248191435492397,0.42157605290412903,0.0,371200
1986-07-11,0.41509053111076355,0.41833362381565564,0.41509053111076355,0.0,76800
1986-07-14,0.3956329822540283,0.41509034203701334,0.3956329822540283,0.0,1200000
1986-07-15,0.3923904001712799,0.3956330964741181,0.3923904001712799,0.0,246400
